223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,7,7,7,7,6,6,223,223,223,10,9,9,9,9,9,11,11,223,223,223,223,223,183,223,182,182,76,76,76,76,76,73,73,73,73,74,74,74,74,74,75,75,75,75,71,71,66,66,66,66,66,66,65,51,51,51,51,51,51,52,52,52,52,42,42,43,43,43,43,40,40,40,40,40,40,40,38,38,39,39,39,39,39
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,7,7,7,223,223,223,223,223,10,10,9,9,9,9,9,11,11,223,223,223,223,183,183,223,182,182,76,76,76,76,76,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,66,66,66,66,66,66,65,65,65,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,40,40,40,40,40,40,38,38,39,39,39,39,39
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,10,10,10,10,9,9,12,12,11,223,223,223,223,183,183,183,183,182,182,76,76,76,76,76,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75,66,66,66,66,66,66,65,65,65,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,40,40,40,40,40,40,39,39,39,39,39,39,39
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,13,13,13,12,12,223,223,223,223,223,223,184,184,184,184,81,81,76,76,76,77,73,73,73,79,79,79,79,79,80,80,75,75,75,75,75,66,66,66,66,66,66,65,65,65,65,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,40,40,40,40,40,39,39,39,39,39,39,39
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,14,13,13,13,13,12,12,12,223,223,223,186,186,184,184,184,184,81,81,81,76,77,77,77,78,78,78,79,79,79,79,79,80,80,80,75,75,75,66,66,90,90,90,90,64,64,64,64,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,40,40,40,40,54,54,39,39,39,39,55
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,14,14,14,13,13,13,12,12,223,223,187,186,186,186,184,184,184,184,81,81,81,77,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,75,90,90,90,90,90,90,90,64,64,64,64,64,64,64,64,64,63,63,63,63,63,53,53,53,53,53,53,54,54,54,54,54,54,54,39,55,55,55
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,14,14,14,14,223,223,223,223,223,223,223,187,187,186,185,185,185,185,185,81,81,81,77,77,77,77,78,78,78,79,79,86,86,86,80,80,80,80,80,90,90,90,90,90,90,90,64,64,64,64,64,64,64,64,64,63,63,63,63,63,63,56,56,56,56,56,54,54,54,54,54,54,54,54,55,55,55
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,187,187,187,185,185,185,185,181,81,81,81,82,82,82,83,83,83,83,86,86,86,86,86,86,80,80,80,80,90,90,90,90,90,91,91,91,91,91,64,64,64,64,64,64,63,63,63,63,63,63,56,56,56,56,56,54,54,54,54,54,54,54,54,55,55,55
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,190,223,223,190,190,187,187,187,188,188,188,181,181,181,81,82,82,82,82,83,83,83,83,86,86,86,86,86,86,87,87,80,80,90,90,90,90,91,91,91,91,91,91,91,91,64,64,64,64,63,63,63,63,63,63,56,56,56,56,56,56,54,54,54,54,54,54,54,55,55,55
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,190,190,190,190,190,189,189,189,188,188,188,181,181,181,181,82,82,82,82,83,83,83,83,85,86,86,86,86,87,87,87,87,87,90,90,90,90,91,91,91,91,91,91,91,91,91,92,92,92,92,92,92,63,63,63,56,56,56,56,56,56,54,54,54,54,54,54,54,55,55,55
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,191,191,191,223,223,190,190,190,190,190,189,189,189,188,188,188,181,181,181,181,180,180,84,84,84,83,83,85,85,85,86,86,86,87,87,87,87,89,89,89,89,89,89,89,89,91,91,91,91,91,91,92,92,92,92,92,92,92,92,57,57,57,56,56,56,57,57,57,54,54,54,54,54,55,55,55
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,191,191,191,191,191,191,190,190,190,193,189,189,189,188,188,188,181,181,181,180,180,84,84,84,84,84,85,85,85,85,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,91,91,91,91,91,92,92,92,92,92,92,92,92,57,57,57,57,57,56,57,57,57,57,54,54,54,54,55,55,55
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,191,191,191,191,191,193,193,193,193,189,189,194,194,195,195,195,195,195,180,180,84,84,84,84,84,85,85,85,85,88,88,88,88,88,88,89,89,89,89,89,89,89,99,89,89,89,91,93,93,93,93,93,93,93,92,92,92,92,57,57,57,57,57,57,57,57,57,57,58,58,58,55,55,55,55
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,191,191,191,193,193,193,193,194,194,194,194,195,195,195,195,195,180,180,84,84,84,84,84,85,85,85,85,88,88,88,88,88,100,100,100,100,99,99,99,99,99,99,99,97,97,93,93,93,93,93,93,93,93,92,92,92,57,57,57,57,57,57,57,57,57,58,58,58,58,55,55,55,55
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,191,191,193,193,193,193,194,194,194,194,195,195,195,195,195,179,179,179,179,270,178,178,178,178,178,105,105,105,105,105,100,100,100,100,100,99,99,99,99,99,99,97,97,97,97,93,93,93,93,93,93,93,94,94,94,94,94,94,57,57,57,57,57,58,58,58,58,58,55,55,55,55
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,192,192,192,192,192,192,192,194,194,194,195,195,195,195,179,271,179,179,179,179,178,178,178,178,178,105,105,105,105,105,100,100,269,269,100,99,99,99,99,99,99,97,97,97,97,97,93,93,93,93,93,93,93,94,94,94,94,94,57,57,58,58,58,58,58,58,58,58,59,59,59,55
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,192,192,192,192,192,192,198,198,198,197,197,197,196,196,196,179,179,179,179,178,178,178,178,178,105,105,105,105,105,100,100,100,100,100,99,99,99,99,99,99,97,97,97,97,97,97,93,93,93,93,93,93,94,94,94,94,94,58,58,58,58,58,58,58,228,228,228,228,59,59,55
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,192,192,192,192,192,192,198,198,198,197,197,197,196,196,196,179,175,175,175,175,178,178,106,106,106,105,105,105,105,103,100,100,100,100,99,99,99,99,99,97,97,97,97,97,97,97,93,93,93,93,93,93,94,94,227,227,58,58,58,58,58,58,228,228,228,228,60,60,60,60,60
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,192,192,192,192,192,192,198,198,198,197,197,201,201,196,174,174,175,175,175,176,272,176,106,106,106,104,104,104,103,103,103,100,100,100,99,99,101,101,101,97,97,97,97,97,97,97,93,93,93,93,95,95,95,227,227,227,227,227,62,62,228,228,228,228,228,228,228,60,60,60,60
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,199,199,199,199,199,198,198,198,197,201,201,201,201,174,174,175,175,175,176,176,176,106,106,224,104,104,103,103,103,103,103,103,103,99,99,101,101,101,97,97,97,97,97,97,98,98,98,93,95,95,95,227,227,227,227,227,62,62,62,62,228,228,228,228,228,60,60,60,60,60
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,199,199,199,199,199,199,200,200,221,221,201,201,201,201,174,173,173,173,175,176,176,176,106,224,224,104,224,103,103,103,108,108,108,102,102,102,101,101,101,98,98,98,98,98,98,98,98,98,98,96,96,96,227,227,227,227,62,62,62,62,62,62,62,62,228,61,61,60,60,60,60
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,199,199,199,200,200,200,200,200,221,221,202,202,202,202,202,173,173,173,172,172,172,172,172,224,224,224,224,107,103,108,108,108,108,108,102,102,102,110,110,98,98,98,98,98,98,98,98,98,98,96,227,227,227,227,227,227,227,227,62,62,62,227,227,227,227,227,61,61,61,60,60
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,199,199,199,200,200,200,200,221,221,221,202,202,202,202,202,224,224,224,171,171,171,171,172,224,224,224,224,107,107,107,108,108,108,108,109,109,109,110,110,111,98,98,98,98,98,98,111,111,111,96,227,227,227,227,227,227,227,227,62,62,227,227,227,227,227,227,227,227,61,61,60
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,209,209,223,223,223,223,223,223,223,223,223,223,199,199,199,200,200,200,221,221,221,224,224,202,202,202,224,224,224,224,224,171,171,171,171,169,224,224,224,224,107,107,107,108,108,109,109,109,109,110,110,111,111,111,111,111,111,111,111,111,111,96,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,61,61
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,209,209,209,209,208,208,208,208,207,207,207,207,206,206,206,206,199,200,200,200,221,221,224,224,224,224,224,224,224,224,203,224,224,171,171,171,171,169,169,224,224,224,224,224,107,107,108,109,109,109,109,110,110,111,111,111,111,111,111,111,111,111,111,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,61
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,209,209,209,209,208,208,208,208,207,207,207,207,206,206,206,206,205,205,204,204,204,204,224,224,224,224,224,224,224,203,203,224,224,224,171,170,170,169,169,224,224,224,224,224,224,107,107,109,109,109,109,110,110,111,111,111,111,111,111,111,111,111,111,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,209,209,209,212,212,212,212,213,213,213,213,206,206,206,205,205,205,204,204,204,204,224,224,224,224,224,224,224,203,203,224,224,224,224,170,170,170,168,168,224,224,224,224,224,224,107,286,109,109,109,110,110,111,111,111,112,112,112,112,112,112,112,227,227,227,227,227,227,227,227,227,132,132,133,133,227,227,227,227,227,227,227,227,227
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,210,210,209,212,212,212,212,213,213,213,213,213,206,205,205,205,204,204,204,204,204,224,224,224,224,224,224,224,224,224,224,224,224,224,224,170,170,168,168,168,167,224,224,224,224,224,114,114,109,109,113,113,113,113,112,112,112,112,112,112,112,112,227,227,227,227,227,227,227,132,132,132,132,132,133,133,227,227,227,227,227,227,227,227
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,210,210,210,210,212,212,212,213,213,213,213,213,205,205,205,205,204,204,204,204,224,224,224,224,224,224,224,224,224,177,224,224,224,224,224,224,170,168,168,168,167,167,224,224,224,224,114,114,113,113,113,113,113,113,113,112,112,112,112,112,112,112,125,227,227,227,227,227,132,132,132,132,132,132,132,133,133,133,227,227,227,227,227,227
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,210,210,210,210,212,212,212,213,213,213,213,213,205,205,205,205,204,224,224,224,224,224,224,224,224,224,224,177,177,177,224,224,224,224,224,224,224,224,168,168,167,167,167,167,224,224,114,114,285,113,113,113,113,113,113,113,112,112,112,112,112,112,125,125,125,126,126,126,132,132,132,132,132,132,132,133,133,133,134,134,134,134,134,134
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,210,210,210,210,212,212,212,213,213,213,214,214,214,205,205,215,224,224,224,224,224,224,224,224,224,224,224,224,177,177,224,224,224,224,224,224,224,224,224,168,168,167,167,167,167,224,114,114,113,284,113,113,113,113,113,224,224,224,224,112,224,224,224,224,125,126,126,126,131,131,131,131,131,135,135,135,135,135,134,134,134,134,134,134
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,210,210,210,210,212,212,212,214,214,214,214,214,214,215,215,215,224,224,224,224,224,224,224,224,224,224,224,224,177,177,224,224,224,224,224,224,224,224,224,224,166,166,224,224,167,224,224,115,115,113,113,113,224,113,224,113,224,224,224,224,121,121,126,126,224,126,126,126,131,131,131,131,131,135,135,135,135,135,135,135,135,136,136,136
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,210,210,210,210,216,216,216,214,214,214,214,214,214,215,215,224,224,224,224,224,220,224,220,224,224,224,224,224,177,177,224,224,224,224,224,224,224,224,224,224,224,166,224,224,224,224,224,224,115,115,116,116,224,224,224,224,224,120,224,121,121,121,126,126,126,126,126,126,131,131,131,131,131,135,135,135,135,135,135,135,135,136,136,136
223,163,223,223,223,223,223,223,223,223,223,223,223,223,223,223,210,210,210,216,216,216,216,214,214,214,214,214,214,215,215,224,224,224,224,224,220,224,224,224,224,224,224,224,177,224,224,224,224,224,224,224,224,224,224,166,224,166,166,224,224,224,119,224,115,115,116,116,116,224,117,224,224,224,224,121,121,121,126,126,126,126,126,126,131,131,131,131,131,135,135,135,135,135,135,135,136,136,136,136
223,223,223,163,223,223,223,223,223,223,223,223,223,223,223,211,211,211,211,211,216,216,216,216,214,214,214,214,214,215,215,224,224,224,220,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,166,224,224,224,224,224,224,224,115,116,116,116,117,224,117,224,224,224,224,224,122,122,127,127,127,127,127,130,130,130,130,281,135,135,135,135,135,135,136,136,136,136,136
223,223,223,223,223,163,223,223,223,223,223,223,223,223,223,211,211,211,211,211,216,216,216,217,217,217,217,217,218,218,215,215,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,165,165,165,165,165,224,166,224,224,224,224,224,224,119,224,224,224,224,224,117,117,224,117,224,224,224,224,122,122,127,127,127,127,282,130,130,130,130,281,135,135,135,135,135,136,136,136,136,136,136
223,223,163,163,223,223,223,223,223,223,223,223,223,223,223,223,211,211,211,217,217,217,217,217,217,217,217,217,218,218,218,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,165,165,165,165,165,224,224,224,224,224,224,224,224,224,224,118,118,118,118,224,117,224,224,224,120,224,122,122,122,127,127,127,127,127,283,130,130,130,130,130,135,135,135,137,137,136,136,136,136,136
223,223,223,223,223,223,223,163,163,223,223,223,223,223,223,223,211,211,211,217,217,217,217,217,217,219,219,219,218,218,218,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,165,165,165,224,224,224,224,224,224,224,224,119,224,118,118,118,118,224,224,224,224,224,224,224,224,122,122,127,127,127,129,129,129,130,130,130,130,130,137,137,137,137,137,138,138,138,138,138
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,211,211,211,217,217,217,217,219,219,219,219,219,218,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,152,152,224,224,224,224,224,224,165,224,224,224,224,224,224,224,224,224,224,224,118,118,224,118,224,224,224,120,224,120,224,122,122,128,128,128,129,129,129,129,130,130,130,137,137,137,137,137,137,138,138,138,138,138
223,223,223,223,223,223,223,223,163,223,223,223,223,223,223,223,223,223,223,223,223,217,219,219,219,219,219,219,224,224,224,224,224,224,224,224,153,153,153,153,224,152,152,152,152,152,152,152,224,152,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,118,118,224,224,224,224,224,224,224,224,224,224,224,128,128,128,224,224,224,129,129,129,129,137,224,137,224,137,139,138,138,138,138,138
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,217,219,224,224,224,224,224,224,224,224,224,224,153,153,153,153,153,153,153,153,152,152,152,152,152,152,152,152,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,118,224,224,224,224,224,224,224,224,224,123,224,224,128,128,224,224,224,224,129,129,129,224,224,224,224,139,139,140,140,140,140,140
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,224,224,224,224,224,224,224,224,224,224,224,153,153,154,154,154,154,154,154,154,152,152,152,152,152,152,152,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,123,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,139,139,140,140,140,140,140
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,155,155,224,224,224,224,224,224,224,153,153,153,154,154,154,154,154,154,154,154,152,152,152,152,152,152,152,152,224,224,224,224,164,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,146,224,224,224,139,139,140,140,140,140,140
