226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,5,5,276,5,226,226,226,9,9,9,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,68,68,229,229,25,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,51,49,49,49,50,50,50,50,50,43,43,43,43,43,43,43,42,42,42,42,42,42,37,37,37,37,39,39,39,39,39,39,39
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,6,6,6,5,5,5,226,2,226,9,9,9,9,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,68,68,68,229,229,229,229,71,229,229,229,229,229,72,72,229,229,51,51,51,51,51,49,50,50,50,50,50,50,43,43,43,43,43,43,44,44,42,42,42,42,42,42,37,37,39,39,39,39,39,39,39,39
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,6,6,6,7,7,226,226,226,226,9,9,9,9,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,69,69,69,229,70,71,229,229,229,229,71,71,72,72,229,229,229,51,51,51,51,50,50,50,50,50,50,50,43,43,43,43,43,43,44,44,42,42,42,42,41,41,41,41,39,39,39,39,39,39,39,40
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,6,6,7,7,226,226,226,226,9,9,9,10,10,226,226,226,226,226,226,226,226,226,226,226,73,73,226,73,73,69,69,69,70,70,71,71,229,71,71,71,71,72,72,72,51,51,51,51,271,51,52,52,52,52,52,52,52,43,43,43,43,43,43,44,44,44,42,42,41,41,41,41,41,39,39,39,39,39,40,40,40
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,8,8,8,7,7,226,226,11,11,10,10,10,10,10,226,226,226,226,226,226,226,226,226,184,184,73,73,73,73,73,74,74,69,70,70,70,71,71,71,71,71,72,72,72,72,51,51,51,51,67,67,52,52,52,52,52,52,52,43,43,43,43,43,43,44,44,44,44,41,41,41,41,41,41,39,39,39,39,40,40,40,40
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,8,8,8,8,7,7,226,226,226,11,10,10,10,10,10,12,12,226,226,226,226,226,185,226,184,184,77,77,77,77,77,74,74,74,74,75,75,75,75,75,76,76,76,76,72,72,67,67,67,67,67,67,66,52,52,52,52,52,52,53,53,53,53,43,43,44,44,44,44,41,41,41,41,41,41,41,39,39,40,40,40,40,40
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,8,8,8,226,226,226,226,226,11,11,10,10,10,10,10,12,12,226,226,226,226,185,185,226,184,184,77,77,77,77,77,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,67,67,67,67,67,67,66,66,66,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,41,41,41,41,41,41,39,39,40,40,40,40,40
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,11,11,11,11,10,10,13,13,12,226,226,226,226,185,185,185,185,184,184,77,77,77,77,77,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,67,67,67,67,67,67,66,66,66,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,41,41,41,41,41,41,40,40,40,40,40,40,40
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,14,14,14,13,13,226,226,226,226,226,226,186,186,186,186,82,82,77,77,77,78,74,74,74,80,80,80,80,80,81,81,76,76,76,76,76,67,67,67,67,67,67,66,66,66,66,53,53,53,53,53,53,53,53,53,54,54,54,54,54,54,41,41,41,41,41,40,40,40,40,40,40,40
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,15,14,14,14,14,13,13,13,226,226,226,188,188,186,186,186,186,82,82,82,77,78,78,78,79,79,79,80,80,80,80,80,81,81,81,76,76,76,67,67,91,91,91,91,65,65,65,65,53,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54,41,41,41,41,55,55,40,40,40,40,56
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,15,15,15,14,14,14,13,13,226,226,189,188,188,188,186,186,186,186,82,82,82,78,78,78,78,79,79,79,80,80,80,80,80,81,81,81,81,76,91,91,91,91,91,91,91,65,65,65,65,65,65,65,65,65,64,64,64,64,64,54,54,54,54,54,54,55,55,55,55,55,55,55,40,56,56,56
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,15,15,15,15,226,226,226,226,226,226,226,189,189,188,187,187,187,187,187,82,82,82,78,78,78,78,79,79,79,80,80,87,87,87,81,81,81,81,81,91,91,91,91,91,91,91,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,57,57,57,57,57,55,55,55,55,55,55,55,55,56,56,56
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,189,189,189,187,187,187,187,183,82,82,82,83,83,83,84,84,84,84,87,87,87,87,87,87,81,81,81,81,91,91,91,91,91,92,92,92,92,92,65,65,65,65,65,65,64,64,64,64,64,64,57,57,57,57,57,55,55,55,55,55,55,55,55,56,56,56
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,192,226,226,192,192,189,189,189,190,190,190,183,183,183,82,83,83,83,83,84,84,84,84,87,87,87,87,87,87,88,88,81,81,91,91,91,91,92,92,92,92,92,92,92,92,65,65,65,65,64,64,64,64,64,64,57,57,57,57,57,57,55,55,55,55,55,55,55,56,56,56
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,192,192,192,192,192,191,191,191,190,190,190,183,183,183,183,83,83,83,83,84,84,84,84,86,87,87,87,87,88,88,88,88,88,91,91,91,91,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93,64,64,64,57,57,57,57,57,57,55,55,55,55,55,55,55,56,56,56
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,193,193,193,226,226,192,192,192,192,192,191,191,191,190,190,190,183,183,183,183,182,182,85,85,85,84,84,86,86,86,87,87,87,88,88,88,88,90,90,90,90,90,90,90,90,92,92,92,92,92,92,93,93,93,93,93,93,93,93,58,58,58,57,57,57,58,58,58,55,55,55,55,55,56,56,56
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,193,193,193,193,193,193,192,192,192,195,191,191,191,190,190,190,183,183,183,182,182,85,85,85,85,85,86,86,86,86,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,92,92,92,92,92,93,93,93,93,93,93,93,93,58,58,58,58,58,57,58,58,58,58,55,55,55,55,56,56,56
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,193,193,193,193,193,195,195,195,195,191,191,196,196,197,197,197,198,198,182,182,85,85,85,85,85,86,86,86,86,89,89,89,89,89,89,90,90,90,90,90,90,90,100,90,90,90,92,94,94,94,94,94,94,94,93,93,93,93,58,58,58,58,58,58,58,58,58,58,59,59,59,56,56,56,56
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,193,193,193,195,195,195,195,196,196,196,196,197,197,197,198,198,182,182,85,85,85,85,85,86,86,86,86,89,89,89,89,89,101,101,101,101,100,100,100,100,100,100,100,98,98,94,94,94,94,94,94,94,94,93,93,93,58,58,58,58,58,58,58,58,58,59,59,59,59,56,56,56,56
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,193,193,195,195,195,195,196,196,196,196,197,197,197,198,198,181,181,181,181,273,180,180,180,180,180,106,106,106,106,106,101,101,101,101,101,100,100,100,100,100,100,98,98,98,98,94,94,94,94,94,94,94,95,95,95,95,95,95,58,58,58,58,58,59,59,59,59,59,56,56,56,56
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,194,194,194,194,194,194,194,196,196,196,197,197,197,198,181,274,181,181,181,181,180,180,180,180,180,106,106,106,106,106,101,101,272,272,101,100,100,100,100,100,100,98,98,98,98,98,94,94,94,94,94,94,94,95,95,95,95,95,58,58,59,59,59,59,59,59,59,59,60,60,60,56
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,194,194,194,194,194,194,201,201,201,200,200,200,199,199,199,181,181,181,181,180,180,180,180,180,106,106,106,106,106,101,101,101,101,101,100,100,100,100,100,100,98,98,98,98,98,98,94,94,94,94,94,94,95,95,95,95,95,59,59,59,59,59,59,59,231,231,231,231,60,60,56
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,194,194,194,194,194,194,201,201,201,200,200,200,199,199,199,181,177,177,177,177,180,180,107,107,107,106,106,106,106,104,101,101,101,101,100,100,100,100,100,98,98,98,98,98,98,98,94,94,94,94,94,94,95,95,230,230,59,59,59,59,59,59,231,231,231,231,61,61,61,61,61
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,194,194,194,194,194,194,201,201,201,200,200,204,204,199,176,176,177,177,177,178,275,178,107,107,107,105,105,105,104,104,104,101,101,101,100,100,102,102,102,98,98,98,98,98,98,98,94,94,94,94,96,96,96,230,230,230,230,230,63,63,231,231,231,231,231,231,231,61,61,61,61
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,202,202,202,202,202,201,201,201,200,204,204,204,204,176,176,177,177,177,178,178,178,107,107,227,105,105,104,104,104,104,104,104,104,100,100,102,102,102,98,98,98,98,98,98,99,99,99,94,96,96,96,230,230,230,230,230,63,63,63,63,231,231,231,231,231,61,61,61,61,61
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,202,202,202,202,202,202,203,203,224,224,204,204,204,204,176,175,175,175,177,178,178,178,107,227,227,105,227,104,104,104,109,109,109,103,103,103,102,102,102,99,99,99,99,99,99,99,99,99,99,97,97,97,230,230,230,230,63,63,63,63,63,63,63,63,231,62,62,61,61,61,61
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,202,202,202,203,203,203,203,203,224,224,205,205,205,205,205,175,175,175,174,174,174,174,174,227,227,227,227,108,104,109,109,109,109,109,103,103,103,111,111,99,99,99,99,99,99,99,99,99,99,97,230,230,230,230,230,230,230,230,63,63,63,230,230,230,230,230,62,62,62,61,61
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,202,202,202,203,203,203,203,224,224,224,205,205,205,205,205,227,227,227,173,173,173,173,174,227,227,227,227,108,108,108,109,109,109,109,110,110,110,111,111,112,99,99,99,99,99,99,112,112,112,97,230,230,230,230,230,230,230,230,63,63,230,230,230,230,230,230,230,230,62,62,61
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,212,212,226,226,226,226,226,226,226,226,226,226,202,202,202,203,203,203,224,224,224,227,227,205,205,205,227,227,227,227,227,173,173,173,173,171,227,227,227,227,108,108,108,109,109,110,110,110,110,111,111,112,112,112,112,112,112,112,112,112,112,97,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,62,62
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,212,212,212,212,211,211,211,211,210,210,210,210,209,209,209,209,202,203,203,203,224,224,227,227,227,227,227,227,227,227,206,227,227,173,173,173,173,171,171,227,227,227,227,227,108,108,109,110,110,110,110,111,111,112,112,112,112,112,112,112,112,112,112,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,62
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,212,212,212,212,211,211,211,211,210,210,210,210,209,209,209,209,208,208,207,207,207,207,227,227,227,227,227,227,227,206,206,227,227,227,173,172,172,171,171,227,227,227,227,227,227,108,108,110,110,110,110,111,111,112,112,112,112,112,112,112,112,112,112,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,212,212,212,215,215,215,215,216,216,216,216,209,209,209,208,208,208,207,207,207,207,227,227,227,227,227,227,227,206,206,227,227,227,227,172,172,172,170,170,227,227,227,227,227,227,108,288,110,110,110,111,111,112,112,112,113,113,113,113,113,113,113,230,230,230,230,230,230,230,230,230,133,133,134,134,230,230,230,230,230,230,230,230,230
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,213,213,212,215,215,215,215,216,216,216,216,216,209,208,208,208,207,207,207,207,207,227,227,227,227,227,227,227,227,227,227,227,227,227,227,172,172,170,170,170,168,227,227,227,227,227,115,115,110,110,114,114,114,114,113,113,113,113,113,113,113,113,230,230,230,230,230,230,230,133,133,133,133,133,134,134,230,230,230,230,230,230,230,230
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,213,213,213,213,215,215,215,216,216,216,216,216,208,208,208,208,207,207,207,207,227,227,227,227,227,227,227,227,227,179,227,227,227,227,227,227,172,169,169,169,168,168,227,227,227,227,115,115,114,114,114,114,114,114,114,113,113,113,113,113,113,113,126,230,230,230,230,230,133,133,133,133,133,133,133,134,134,134,230,230,230,230,230,230
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,213,213,213,213,215,215,215,216,216,216,216,216,208,208,208,208,207,227,227,227,227,227,227,227,227,227,227,179,179,179,227,227,227,227,227,227,227,227,169,169,168,168,168,168,227,227,115,115,287,114,114,114,114,114,114,114,113,113,113,113,113,113,126,126,126,127,127,127,133,133,133,133,133,133,133,134,134,134,135,135,135,135,135,135
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,213,213,213,213,215,215,215,216,216,216,217,217,217,208,208,218,227,227,227,227,227,227,227,227,227,227,227,227,179,179,227,227,227,227,227,227,227,227,227,169,169,168,168,168,168,227,115,115,114,286,114,114,114,114,114,227,227,227,227,113,227,227,227,227,126,127,127,127,132,132,132,132,132,136,136,136,136,136,135,135,135,135,135,135
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,213,213,213,213,215,215,215,217,217,217,217,217,217,218,218,218,227,227,227,227,227,227,227,227,227,227,227,227,179,179,227,227,227,227,227,227,227,227,227,227,167,167,227,227,168,227,227,116,116,114,114,114,227,114,227,114,227,227,227,227,122,122,127,127,227,127,127,127,132,132,132,132,132,136,136,136,136,136,136,136,136,137,137,137
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,213,213,213,213,219,219,219,217,217,217,217,217,217,218,218,227,227,227,227,227,223,227,223,227,227,227,227,227,179,179,227,227,227,227,227,227,227,227,227,227,227,167,227,227,227,227,227,227,116,116,117,117,227,227,227,227,227,121,227,122,122,122,127,127,127,127,127,127,132,132,132,132,132,136,136,136,136,136,136,136,136,137,137,137
226,164,226,226,226,226,226,226,226,226,226,226,226,226,226,226,213,213,213,219,219,219,219,217,217,217,217,217,217,218,218,227,227,227,227,227,223,227,227,227,227,227,227,227,179,227,227,227,227,227,227,227,227,227,227,167,227,167,167,227,227,227,120,227,116,116,117,117,117,227,118,227,227,227,227,122,122,122,127,127,127,127,127,127,132,132,132,132,132,136,136,136,136,136,136,136,137,137,137,137
226,226,226,164,226,226,226,226,226,226,226,226,226,226,226,214,214,214,214,214,219,219,219,219,217,217,217,217,217,218,218,227,227,227,223,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,167,227,227,227,227,227,227,227,116,117,117,117,118,227,118,227,227,227,227,227,123,123,128,128,128,128,128,131,131,131,131,283,136,136,136,136,136,136,137,137,137,137,137
226,226,226,226,226,164,226,226,226,226,226,226,226,226,226,214,214,214,214,214,219,219,219,220,220,220,220,220,221,221,218,218,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,166,166,166,166,166,227,167,227,227,227,227,227,227,120,227,227,227,227,227,118,118,227,118,227,227,227,227,123,123,128,128,128,128,284,131,131,131,131,283,136,136,136,136,136,137,137,137,137,137,137
226,226,164,164,226,226,226,226,226,226,226,226,226,226,226,226,214,214,214,220,220,220,220,220,220,220,220,220,221,221,221,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,166,166,166,166,166,227,227,227,227,227,227,227,227,227,227,119,119,119,119,227,118,227,227,227,121,227,123,123,123,128,128,128,128,128,285,131,131,131,131,131,136,136,136,138,138,137,137,137,137,137
226,226,226,226,226,226,226,164,164,226,226,226,226,226,226,226,214,214,214,220,220,220,220,220,220,222,222,222,221,221,221,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,166,166,166,227,227,227,227,227,227,227,227,120,227,119,119,119,119,227,227,227,227,227,227,227,227,123,123,128,128,128,130,130,130,131,131,131,131,131,138,138,138,138,138,139,139,139,139,139
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,214,214,214,220,220,220,220,222,222,222,222,222,221,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,153,153,227,227,227,227,227,227,166,227,227,227,227,227,227,227,227,227,227,227,119,119,227,119,227,227,227,121,227,121,227,123,123,129,129,129,130,130,130,130,131,131,131,138,138,138,138,138,138,139,139,139,139,139
226,226,226,226,226,226,226,226,164,226,226,226,226,226,226,226,226,226,226,226,226,220,222,222,222,222,222,222,227,227,227,227,227,227,227,227,154,154,154,154,227,153,153,153,153,153,153,153,227,153,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,119,119,227,227,227,227,227,227,227,227,227,227,227,129,129,129,227,227,227,130,130,130,130,138,227,138,227,138,140,139,139,139,139,139
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,220,222,227,227,227,227,227,227,227,227,227,227,154,154,154,154,154,154,154,154,153,153,153,153,153,153,153,153,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,119,227,227,227,227,227,227,227,227,227,124,227,227,129,129,227,227,227,227,130,130,130,227,227,227,227,140,140,141,141,141,141,141
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,227,227,227,227,227,227,227,227,227,227,227,154,154,155,155,155,155,155,155,155,153,153,153,153,153,153,153,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,124,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,140,140,141,141,141,141,141
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,156,156,227,227,227,227,227,227,227,154,154,154,155,155,155,155,155,155,155,155,153,153,153,153,153,153,153,153,227,227,227,227,165,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,147,227,227,227,140,140,141,141,141,141,141
